time = 1492110368, t = 27.600000, p = 102191, a= -71.188972
time = 1492113957, t = 27.500000, p = 102192, a= -71.932854
time = 1492113957, t = 27.500000, p = 102190, a= -72.181145
time = 1492113957, t = 27.500000, p = 102191, a= -71.685066
time = 1492113958, t = 27.500000, p = 102189, a= -71.767838
time = 1492113958, t = 27.500000, p = 102190, a= -71.685066
time = 1492113958, t = 27.500000, p = 102190, a= -71.767838
time = 1492113959, t = 27.500000, p = 102189, a= -72.181145
time = 1492113959, t = 27.500000, p = 102192, a= -71.932854
time = 1492113959, t = 27.500000, p = 102189, a= -72.511673
time = 1492113959, t = 27.500000, p = 102191, a= -71.767838
time = 1492113960, t = 27.500000, p = 102199, a= -71.932854
time = 1492113960, t = 27.500000, p = 102189, a= -71.932854
time = 1492113960, t = 27.500000, p = 102193, a= -72.015617
time = 1492113961, t = 27.500000, p = 102192, a= -72.181145
time = 1492113961, t = 27.500000, p = 102192, a= -71.271744
time = 1492113961, t = 27.500000, p = 102193, a= -72.015617
time = 1492113962, t = 27.500000, p = 102195, a= -72.428917
time = 1492113962, t = 27.500000, p = 102193, a= -72.181145
time = 1492113962, t = 27.500000, p = 102187, a= -72.015617
time = 1492113962, t = 27.500000, p = 102192, a= -71.850090
time = 1492113963, t = 27.500000, p = 102191, a= -72.263901
time = 1492113963, t = 27.500000, p = 102195, a= -71.850090
time = 1492113963, t = 27.500000, p = 102190, a= -71.932854
time = 1492113964, t = 27.500000, p = 102191, a= -71.850090
time = 1492113964, t = 27.500000, p = 102191, a= -72.181145
time = 1492113964, t = 27.500000, p = 102192, a= -71.850090
time = 1492113964, t = 27.500000, p = 102187, a= -72.181145
time = 1492113965, t = 27.500000, p = 102190, a= -71.932854
time = 1492113965, t = 27.500000, p = 102191, a= -71.436768
time = 1492113965, t = 27.500000, p = 102190, a= -71.932854
time = 1492113966, t = 27.500000, p = 102186, a= -71.767838
time = 1492113966, t = 27.500000, p = 102190, a= -71.436768
time = 1492113966, t = 27.500000, p = 102184, a= -71.767838
time = 1492113967, t = 27.500000, p = 102193, a= -72.015617
time = 1492113967, t = 27.500000, p = 102190, a= -71.932854
time = 1492113967, t = 27.500000, p = 102189, a= -71.436768
time = 1492113967, t = 27.500000, p = 102180, a= -71.519539
time = 1492113968, t = 27.500000, p = 102192, a= -71.850090
time = 1492113968, t = 27.500000, p = 102183, a= -71.767838
time = 1492113968, t = 27.400000, p = 102188, a= -71.519539
time = 1492113969, t = 27.500000, p = 102192, a= -71.602303
time = 1492113969, t = 27.400000, p = 102188, a= -71.271744
time = 1492113969, t = 27.400000, p = 102184, a= -71.602303
time = 1492113969, t = 27.400000, p = 102183, a= -71.932854
time = 1492113970, t = 27.400000, p = 102196, a= -72.015617
time = 1492113970, t = 27.400000, p = 102193, a= -72.015617
time = 1492113970, t = 27.400000, p = 102187, a= -72.263901
time = 1492113971, t = 27.400000, p = 102188, a= -71.519539
time = 1492113971, t = 27.400000, p = 102191, a= -71.602303
time = 1492113971, t = 27.500000, p = 102191, a= -71.932854
time = 1492113972, t = 27.400000, p = 102191, a= -71.602303
time = 1492113972, t = 27.500000, p = 102186, a= -71.436768
time = 1492113972, t = 27.500000, p = 102193, a= -71.932854
time = 1492113972, t = 27.500000, p = 102184, a= -71.932854
time = 1492113973, t = 27.500000, p = 102186, a= -72.428917
time = 1492113973, t = 27.400000, p = 102186, a= -71.932854
time = 1492113973, t = 27.500000, p = 102186, a= -71.932854
time = 1492113974, t = 27.400000, p = 102186, a= -71.932854
time = 1492113974, t = 27.500000, p = 102196, a= -71.602303
time = 1492113974, t = 27.400000, p = 102191, a= -72.263901
time = 1492113974, t = 27.400000, p = 102193, a= -72.677193
time = 1492113975, t = 27.400000, p = 102195, a= -71.271744
time = 1492113995, t = 27.400000, p = 102188, a= -71.271744
time = 1492113996, t = 27.400000, p = 102184, a= -71.602303
time = 1492113996, t = 27.400000, p = 102190, a= -71.354004
time = 1492113996, t = 27.400000, p = 102185, a= -71.602303
time = 1492113996, t = 27.400000, p = 102182, a= -72.015617
time = 1492113997, t = 27.400000, p = 102190, a= -71.519539
time = 1492113997, t = 27.400000, p = 102198, a= -72.594437
time = 1492113997, t = 27.400000, p = 102190, a= -71.271744
time = 1492114024, t = 27.400000, p = 102193, a= -72.263901
time = 1492114024, t = 27.400000, p = 102193, a= -71.850090
time = 1492114024, t = 27.400000, p = 102193, a= -71.271744
time = 1492114025, t = 27.400000, p = 102187, a= -72.594437
time = 1492114025, t = 27.400000, p = 102191, a= -72.428917
time = 1492114025, t = 27.400000, p = 102192, a= -71.767838
time = 1492114026, t = 27.400000, p = 102192, a= -71.850090
time = 1492114026, t = 27.400000, p = 102192, a= -71.519539
time = 1492114026, t = 27.400000, p = 102197, a= -71.932854
time = 1492114027, t = 27.400000, p = 102196, a= -71.354004
time = 1492114027, t = 27.400000, p = 102187, a= -71.850090
time = 1492114027, t = 27.400000, p = 102188, a= -71.932854
time = 1492114027, t = 27.400000, p = 102185, a= -71.519539
time = 1492114028, t = 27.400000, p = 102193, a= -71.767838
time = 1492114028, t = 27.400000, p = 102193, a= -72.181145
time = 1492114028, t = 27.400000, p = 102195, a= -72.015617
time = 1492114029, t = 27.400000, p = 102181, a= -71.271744
time = 1492114029, t = 27.400000, p = 102187, a= -71.602303
time = 1492114029, t = 27.400000, p = 102190, a= -71.850090
time = 1492114029, t = 27.400000, p = 102193, a= -72.428917
time = 1492114030, t = 27.500000, p = 102190, a= -72.015617
time = 1492114030, t = 27.400000, p = 102195, a= -71.850090
time = 1492114030, t = 27.400000, p = 102188, a= -71.602303
time = 1492114031, t = 27.400000, p = 102192, a= -71.271744
time = 1492114031, t = 27.400000, p = 102190, a= -71.850090
time = 1492114031, t = 27.400000, p = 102195, a= -72.428917
time = 1492114032, t = 27.400000, p = 102198, a= -71.602303
time = 1492114032, t = 27.400000, p = 102202, a= -71.850090
time = 1492114032, t = 27.400000, p = 102196, a= -72.015617
time = 1492114032, t = 27.400000, p = 102190, a= -71.932854
time = 1492114033, t = 27.400000, p = 102195, a= -71.519539
time = 1492114033, t = 27.400000, p = 102190, a= -72.263901
time = 1492114033, t = 27.400000, p = 102191, a= -72.015617
time = 1492114034, t = 27.400000, p = 102190, a= -71.767838
time = 1492114034, t = 27.400000, p = 102195, a= -72.842705
time = 1492114034, t = 27.400000, p = 102191, a= -71.354004
time = 1492114034, t = 27.400000, p = 102190, a= -71.850090
time = 1492114035, t = 27.400000, p = 102205, a= -71.932854
time = 1492114035, t = 27.400000, p = 102196, a= -72.428917
time = 1492114035, t = 27.400000, p = 102195, a= -72.015617
time = 1492114036, t = 27.400000, p = 102198, a= -71.932854
time = 1492114036, t = 27.400000, p = 102196, a= -72.263901
time = 1492114036, t = 27.400000, p = 102195, a= -71.519539
time = 1492114037, t = 27.400000, p = 102191, a= -72.263901
time = 1492114037, t = 27.400000, p = 102199, a= -72.428917
time = 1492114037, t = 27.400000, p = 102190, a= -72.181145
time = 1492114037, t = 27.400000, p = 102195, a= -72.015617
time = 1492114038, t = 27.400000, p = 102198, a= -71.850090
time = 1492114061, t = 27.400000, p = 102187, a= -71.519539
time = 1492114061, t = 27.400000, p = 102187, a= -72.263901
time = 1492114062, t = 27.400000, p = 102190, a= -72.015617
time = 1492114062, t = 27.400000, p = 102193, a= -72.015617
time = 1492114062, t = 27.400000, p = 102205, a= -72.015617
time = 1492114063, t = 27.400000, p = 102188, a= -72.181145
time = 1492114063, t = 27.400000, p = 102191, a= -72.015617
time = 1492114063, t = 27.400000, p = 102185, a= -71.106201
time = 1492114063, t = 27.400000, p = 102190, a= -71.932854
time = 1492114064, t = 27.400000, p = 102193, a= -72.015617
time = 1492114064, t = 27.400000, p = 102193, a= -72.181145
time = 1492114064, t = 27.400000, p = 102191, a= -71.767838
time = 1492114065, t = 27.400000, p = 102197, a= -71.602303
time = 1492114065, t = 27.400000, p = 102192, a= -72.346161
time = 1492114065, t = 27.400000, p = 102202, a= -72.181145
time = 1492114065, t = 27.400000, p = 102192, a= -72.511673
time = 1492114066, t = 27.400000, p = 102200, a= -72.511673
time = 1492114066, t = 27.400000, p = 102202, a= -72.263901
time = 1492114066, t = 27.400000, p = 102195, a= -72.346161
time = 1492114067, t = 27.400000, p = 102190, a= -72.181145
time = 1492114067, t = 27.400000, p = 102192, a= -72.015617
time = 1492114067, t = 27.400000, p = 102191, a= -71.932854
time = 1492114068, t = 27.400000, p = 102198, a= -71.767838
time = 1492114068, t = 27.400000, p = 102190, a= -72.181145
time = 1492114068, t = 27.400000, p = 102190, a= -72.263901
time = 1492114068, t = 27.400000, p = 102192, a= -72.181145
time = 1492114069, t = 27.400000, p = 102192, a= -72.263901
time = 1492114069, t = 27.400000, p = 102193, a= -72.181145
time = 1492114069, t = 27.400000, p = 102188, a= -71.602303
time = 1492114070, t = 27.400000, p = 102200, a= -72.511673
time = 1492114070, t = 27.400000, p = 102196, a= -72.263901
time = 1492114070, t = 27.400000, p = 102195, a= -71.932854
time = 1492114070, t = 27.400000, p = 102191, a= -72.346161
time = 1492114071, t = 27.400000, p = 102190, a= -72.428917
time = 1492114071, t = 27.400000, p = 102199, a= -71.767838
time = 1492114071, t = 27.400000, p = 102192, a= -72.759949
time = 1492114072, t = 27.400000, p = 102200, a= -71.850090
time = 1492114072, t = 27.400000, p = 102195, a= -71.932854
time = 1492114072, t = 27.400000, p = 102190, a= -71.932854
time = 1492114072, t = 27.400000, p = 102199, a= -71.850090
time = 1492114073, t = 27.400000, p = 102196, a= -71.354004
time = 1492114073, t = 27.400000, p = 102196, a= -72.181145
time = 1492114073, t = 27.400000, p = 102193, a= -71.932854
time = 1492114074, t = 27.400000, p = 102193, a= -71.767838
time = 1492114074, t = 27.400000, p = 102184, a= -72.181145
time = 1492114074, t = 27.400000, p = 102199, a= -71.602303
time = 1492114075, t = 27.400000, p = 102197, a= -71.106201
time = 1492114075, t = 27.400000, p = 102192, a= -72.015617
time = 1492114075, t = 27.400000, p = 102193, a= -71.932854
time = 1492114075, t = 27.400000, p = 102188, a= -71.932854
time = 1492114076, t = 27.400000, p = 102192, a= -72.181145
time = 1492114076, t = 27.400000, p = 102184, a= -71.602303
time = 1492114076, t = 27.400000, p = 102185, a= -71.850090
time = 1492114077, t = 27.400000, p = 102185, a= -71.850090
time = 1492114077, t = 27.400000, p = 102195, a= -72.015617
time = 1492114077, t = 27.400000, p = 102199, a= -72.511673
time = 1492114077, t = 27.400000, p = 102187, a= -72.181145
time = 1492114078, t = 27.400000, p = 102197, a= -72.594437
time = 1492114078, t = 27.400000, p = 102197, a= -72.594437
time = 1492114078, t = 27.400000, p = 102196, a= -72.594437
time = 1492114119, t = 27.400000, p = 102194, a= -71.767838
time = 1492114119, t = 27.400000, p = 102190, a= -71.850090
time = 1492114119, t = 27.400000, p = 102194, a= -71.850090
time = 1492114120, t = 27.400000, p = 102192, a= -71.850090
time = 1492114120, t = 27.400000, p = 102200, a= -72.015617
time = 1492114120, t = 27.400000, p = 102194, a= -71.932854
time = 1492114120, t = 27.400000, p = 102193, a= -71.850090
time = 1492114121, t = 27.400000, p = 102191, a= -72.594437
time = 1492114121, t = 27.400000, p = 102190, a= -71.271744
time = 1492114121, t = 27.400000, p = 102190, a= -71.023430
time = 1492114122, t = 27.400000, p = 102192, a= -72.263901
time = 1492114122, t = 27.400000, p = 102202, a= -72.015617
time = 1492114122, t = 27.400000, p = 102192, a= -71.354004
time = 1492114122, t = 27.400000, p = 102188, a= -72.015617
time = 1492114123, t = 27.400000, p = 102190, a= -71.354004
time = 1492114123, t = 27.400000, p = 102190, a= -71.767838
time = 1492114123, t = 27.400000, p = 102187, a= -71.767838
time = 1492114124, t = 27.400000, p = 102187, a= -70.940666
time = 1492114124, t = 27.400000, p = 102191, a= -71.519539
time = 1492114124, t = 27.400000, p = 102191, a= -71.932854
time = 1492114125, t = 27.400000, p = 102187, a= -71.436768
time = 1492114125, t = 27.400000, p = 102191, a= -71.850090
time = 1492114125, t = 27.400000, p = 102198, a= -71.767838
time = 1492114125, t = 27.400000, p = 102191, a= -72.181145
time = 1492114126, t = 27.400000, p = 102190, a= -71.850090
time = 1492114126, t = 27.400000, p = 102187, a= -71.271744
time = 1492114126, t = 27.400000, p = 102192, a= -71.850090
time = 1492114127, t = 27.400000, p = 102202, a= -72.263901
time = 1492114127, t = 27.400000, p = 102188, a= -72.181145
time = 1492114127, t = 27.400000, p = 102195, a= -72.263901
time = 1492114127, t = 27.400000, p = 102192, a= -72.594437
time = 1492114128, t = 27.400000, p = 102196, a= -71.932854
time = 1492114128, t = 27.400000, p = 102187, a= -72.015617
time = 1492114128, t = 27.400000, p = 102192, a= -72.015617
time = 1492114129, t = 27.400000, p = 102190, a= -71.767838
time = 1492114129, t = 27.400000, p = 102188, a= -72.263901
time = 1492114129, t = 27.400000, p = 102191, a= -72.015617
time = 1492114129, t = 27.400000, p = 102186, a= -71.436768
time = 1492114130, t = 27.400000, p = 102195, a= -71.436768
time = 1492114130, t = 27.400000, p = 102193, a= -71.602303
time = 1492114130, t = 27.400000, p = 102191, a= -72.015617
time = 1492114131, t = 27.400000, p = 102190, a= -72.181145
time = 1492114131, t = 27.400000, p = 102190, a= -72.428917
time = 1492114131, t = 27.400000, p = 102195, a= -71.767838
time = 1492114132, t = 27.400000, p = 102191, a= -71.850090
time = 1492114132, t = 27.400000, p = 102190, a= -72.428917
time = 1492114132, t = 27.400000, p = 102195, a= -71.519539
time = 1492114132, t = 27.400000, p = 102190, a= -72.263901
time = 1492114133, t = 27.400000, p = 102188, a= -71.602303
time = 1492114133, t = 27.400000, p = 102190, a= -72.181145
time = 1492114133, t = 27.400000, p = 102188, a= -72.015617
time = 1492114134, t = 27.400000, p = 102184, a= -71.271744
time = 1492114134, t = 27.500000, p = 102191, a= -71.767838
time = 1492114134, t = 27.400000, p = 102183, a= -71.436768
time = 1492114134, t = 27.500000, p = 102188, a= -71.519539
time = 1492114135, t = 27.400000, p = 102187, a= -72.015617
time = 1492114135, t = 27.500000, p = 102193, a= -71.850090
time = 1492114135, t = 27.500000, p = 102190, a= -71.767838
time = 1492114136, t = 27.500000, p = 102191, a= -72.677193
time = 1492114136, t = 27.500000, p = 102190, a= -71.767838
time = 1492114136, t = 27.500000, p = 102192, a= -71.767838
time = 1492114136, t = 27.500000, p = 102184, a= -71.767838
time = 1492114137, t = 27.500000, p = 102188, a= -71.932854
time = 1492114137, t = 27.500000, p = 102189, a= -71.932854
time = 1492114137, t = 27.500000, p = 102184, a= -72.511673
time = 1492114138, t = 27.500000, p = 102195, a= -71.767838
time = 1492114138, t = 27.500000, p = 102190, a= -71.932854
time = 1492114138, t = 27.500000, p = 102191, a= -71.767838
time = 1492114139, t = 27.500000, p = 102189, a= -72.428917
time = 1492114139, t = 27.500000, p = 102189, a= -71.767838
time = 1492114139, t = 27.400000, p = 102191, a= -71.767838
time = 1492114139, t = 27.500000, p = 102188, a= -71.767838
time = 1492114140, t = 27.400000, p = 102187, a= -71.436768
time = 1492114140, t = 27.400000, p = 102184, a= -71.519539
time = 1492114140, t = 27.400000, p = 102186, a= -71.436768
time = 1492114141, t = 27.400000, p = 102191, a= -71.767838
time = 1492114141, t = 27.400000, p = 102202, a= -71.602303
time = 1492114141, t = 27.400000, p = 102190, a= -72.428917
time = 1492114141, t = 27.500000, p = 102196, a= -71.850090
time = 1492114142, t = 27.400000, p = 102187, a= -71.767838
time = 1492114142, t = 27.500000, p = 102190, a= -71.602303
time = 1492114142, t = 27.500000, p = 102193, a= -71.685066
time = 1492114143, t = 27.500000, p = 102187, a= -71.850090
time = 1492114143, t = 27.400000, p = 102191, a= -71.767838
time = 1492114143, t = 27.500000, p = 102190, a= -71.850090
time = 1492114143, t = 27.500000, p = 102189, a= -71.685066
time = 1492114144, t = 27.500000, p = 102187, a= -71.271744
time = 1492114144, t = 27.500000, p = 102190, a= -71.850090
time = 1492114144, t = 27.500000, p = 102177, a= -71.767838
time = 1492114145, t = 27.500000, p = 102189, a= -71.271744
time = 1492114145, t = 27.500000, p = 102186, a= -71.519539
time = 1492114145, t = 27.400000, p = 102192, a= -71.436768
time = 1492114145, t = 27.500000, p = 102184, a= -71.271744
time = 1492114146, t = 27.500000, p = 102190, a= -71.271744
time = 1492114146, t = 27.500000, p = 102183, a= -71.188972
time = 1492114146, t = 27.500000, p = 102189, a= -71.188972
time = 1492114147, t = 27.500000, p = 102190, a= -71.767838
time = 1492114147, t = 27.500000, p = 102191, a= -71.685066
time = 1492114147, t = 27.500000, p = 102190, a= -71.685066
time = 1492114148, t = 27.500000, p = 102195, a= -71.767838
time = 1492114148, t = 27.400000, p = 102192, a= -71.850090
time = 1492114148, t = 27.500000, p = 102190, a= -71.602303
time = 1492114148, t = 27.400000, p = 102183, a= -71.932854
time = 1492114149, t = 27.400000, p = 102192, a= -71.436768
time = 1492114149, t = 27.400000, p = 102184, a= -72.015617
time = 1492114149, t = 27.500000, p = 102186, a= -71.932854
time = 1492114150, t = 27.400000, p = 102191, a= -72.181145
time = 1492114150, t = 27.400000, p = 102188, a= -71.850090
time = 1492114150, t = 27.400000, p = 102187, a= -71.767838
time = 1492114150, t = 27.400000, p = 102184, a= -71.519539
time = 1492114151, t = 27.400000, p = 102183, a= -71.436768
time = 1492114151, t = 27.400000, p = 102184, a= -71.188972
time = 1492114151, t = 27.400000, p = 102190, a= -71.519539
time = 1492114152, t = 27.400000, p = 102190, a= -71.602303
time = 1492114152, t = 27.400000, p = 102187, a= -71.850090
time = 1492114152, t = 27.400000, p = 102189, a= -70.692848
time = 1492114152, t = 27.500000, p = 102190, a= -71.436768
time = 1492114153, t = 27.500000, p = 102191, a= -71.767838
time = 1492114153, t = 27.500000, p = 102183, a= -70.775627
time = 1492114153, t = 27.500000, p = 102187, a= -71.767838
time = 1492114154, t = 27.500000, p = 102193, a= -71.519539
time = 1492114154, t = 27.500000, p = 102181, a= -71.685066
time = 1492114154, t = 27.400000, p = 102189, a= -71.685066
time = 1492114155, t = 27.400000, p = 102186, a= -71.519539
time = 1492114155, t = 27.500000, p = 102190, a= -71.850090
time = 1492114155, t = 27.500000, p = 102181, a= -71.685066
time = 1492114155, t = 27.500000, p = 102184, a= -71.519539
time = 1492114156, t = 27.400000, p = 102180, a= -70.940666
time = 1492114156, t = 27.400000, p = 102191, a= -71.271744
time = 1492114156, t = 27.500000, p = 102189, a= -71.519539
time = 1492114157, t = 27.500000, p = 102195, a= -71.519539
time = 1492114157, t = 27.500000, p = 102189, a= -71.685066
time = 1492114157, t = 27.500000, p = 102189, a= -71.767838
time = 1492114157, t = 27.500000, p = 102190, a= -71.767838
time = 1492114158, t = 27.500000, p = 102192, a= -71.685066
time = 1492114158, t = 27.500000, p = 102189, a= -71.767838
time = 1492114158, t = 27.500000, p = 102190, a= -72.263901
time = 1492114159, t = 27.500000, p = 102190, a= -71.188972
time = 1492114159, t = 27.500000, p = 102189, a= -71.271744
time = 1492114159, t = 27.400000, p = 102195, a= -71.767838
time = 1492114159, t = 27.500000, p = 102184, a= -71.271744
time = 1492114160, t = 27.400000, p = 102187, a= -71.932854
time = 1492114160, t = 27.500000, p = 102183, a= -71.685066
time = 1492114160, t = 27.400000, p = 102174, a= -71.519539
time = 1492114161, t = 27.500000, p = 102188, a= -70.940666
time = 1492114161, t = 27.400000, p = 102187, a= -71.767838
time = 1492114161, t = 27.500000, p = 102186, a= -71.023430
time = 1492114162, t = 27.500000, p = 102183, a= -70.775627
time = 1492114162, t = 27.400000, p = 102184, a= -71.685066
time = 1492114162, t = 27.500000, p = 102193, a= -71.436768
time = 1492114162, t = 27.500000, p = 102186, a= -71.767838
time = 1492114163, t = 27.500000, p = 102187, a= -71.271744
time = 1492114163, t = 27.500000, p = 102186, a= -71.685066
time = 1492114163, t = 27.500000, p = 102183, a= -71.436768
time = 1492114164, t = 27.500000, p = 102187, a= -71.685066
time = 1492114164, t = 27.500000, p = 102190, a= -71.436768
time = 1492114164, t = 27.400000, p = 102181, a= -71.436768
time = 1492114164, t = 27.400000, p = 102183, a= -71.023430
time = 1492114165, t = 27.400000, p = 102188, a= -71.602303
time = 1492114165, t = 27.400000, p = 102181, a= -71.436768
time = 1492114165, t = 27.400000, p = 102183, a= -71.023430
time = 1492114166, t = 27.400000, p = 102180, a= -70.940666
time = 1492114166, t = 27.400000, p = 102180, a= -71.188972
time = 1492114166, t = 27.400000, p = 102188, a= -71.188972
time = 1492114166, t = 27.400000, p = 102186, a= -71.188972
time = 1492114167, t = 27.400000, p = 102184, a= -71.271744
time = 1492114167, t = 27.400000, p = 102186, a= -71.023430
time = 1492114167, t = 27.400000, p = 102186, a= -71.271744
time = 1492114168, t = 27.400000, p = 102184, a= -71.188972
time = 1492114168, t = 27.400000, p = 102185, a= -71.767838
time = 1492114168, t = 27.400000, p = 102181, a= -71.519539
time = 1492114168, t = 27.400000, p = 102175, a= -71.023430
time = 1492114169, t = 27.400000, p = 102184, a= -71.271744
time = 1492114169, t = 27.400000, p = 102188, a= -71.271744
time = 1492114169, t = 27.400000, p = 102187, a= -71.023430
time = 1492114170, t = 27.400000, p = 102187, a= -71.436768
time = 1492114170, t = 27.400000, p = 102183, a= -71.023430
time = 1492114170, t = 27.400000, p = 102178, a= -71.023430
time = 1492114171, t = 27.400000, p = 102184, a= -71.271744
time = 1492114171, t = 27.400000, p = 102181, a= -71.188972
time = 1492114171, t = 27.400000, p = 102188, a= -71.023430
time = 1492114171, t = 27.400000, p = 102178, a= -70.444527
time = 1492114172, t = 27.400000, p = 102181, a= -71.023430
time = 1492114172, t = 27.400000, p = 102190, a= -71.519539
time = 1492114172, t = 27.500000, p = 102180, a= -71.271744
time = 1492114173, t = 27.500000, p = 102183, a= -71.767838
time = 1492114173, t = 27.400000, p = 102180, a= -71.271744
time = 1492114173, t = 27.400000, p = 102191, a= -70.940666
time = 1492114173, t = 27.400000, p = 102190, a= -70.278976
time = 1492114174, t = 27.400000, p = 102190, a= -70.692848
time = 1492114174, t = 27.400000, p = 102177, a= -71.767838
time = 1492114174, t = 27.400000, p = 102186, a= -71.436768
time = 1492114175, t = 27.400000, p = 102178, a= -70.940666
time = 1492114175, t = 27.400000, p = 102184, a= -71.767838
time = 1492114175, t = 27.400000, p = 102181, a= -71.271744
time = 1492114175, t = 27.500000, p = 102184, a= -71.188972
time = 1492114176, t = 27.400000, p = 102184, a= -71.767838
time = 1492114176, t = 27.400000, p = 102183, a= -71.271744
time = 1492114176, t = 27.400000, p = 102186, a= -71.271744
time = 1492114177, t = 27.400000, p = 102184, a= -71.767838
time = 1492114177, t = 27.400000, p = 102181, a= -71.602303
time = 1492114177, t = 27.400000, p = 102178, a= -70.692848
time = 1492114177, t = 27.400000, p = 102184, a= -71.023430
time = 1492114178, t = 27.400000, p = 102187, a= -71.188972
time = 1492114178, t = 27.400000, p = 102190, a= -71.602303
time = 1492114178, t = 27.400000, p = 102185, a= -71.602303
time = 1492114179, t = 27.400000, p = 102183, a= -71.519539
time = 1492114179, t = 27.400000, p = 102181, a= -71.932854
time = 1492114179, t = 27.400000, p = 102187, a= -71.271744
time = 1492114180, t = 27.400000, p = 102183, a= -71.602303
time = 1492114180, t = 27.400000, p = 102188, a= -71.436768
time = 1492114180, t = 27.400000, p = 102183, a= -71.188972
time = 1492114180, t = 27.400000, p = 102183, a= -71.271744
time = 1492114181, t = 27.400000, p = 102183, a= -70.940666
time = 1492114181, t = 27.400000, p = 102184, a= -71.767838
time = 1492114181, t = 27.400000, p = 102187, a= -71.436768
time = 1492114182, t = 27.400000, p = 102190, a= -71.767838
time = 1492114182, t = 27.400000, p = 102187, a= -71.767838
time = 1492114182, t = 27.400000, p = 102183, a= -71.271744
time = 1492114182, t = 27.400000, p = 102191, a= -71.850090
time = 1492114183, t = 27.400000, p = 102188, a= -71.519539
time = 1492114183, t = 27.400000, p = 102187, a= -71.850090
time = 1492114183, t = 27.400000, p = 102186, a= -71.436768
time = 1492114184, t = 27.400000, p = 102181, a= -71.850090
time = 1492114184, t = 27.500000, p = 102190, a= -71.436768
time = 1492114184, t = 27.500000, p = 102186, a= -70.692848
time = 1492114184, t = 27.400000, p = 102188, a= -71.436768
time = 1492114185, t = 27.400000, p = 102192, a= -72.181145
time = 1492114185, t = 27.400000, p = 102186, a= -72.015617
time = 1492114185, t = 27.500000, p = 102192, a= -71.767838
time = 1492114186, t = 27.500000, p = 102196, a= -71.519539
time = 1492114186, t = 27.500000, p = 102190, a= -71.767838
time = 1492114186, t = 27.500000, p = 102192, a= -71.932854
time = 1492114187, t = 27.500000, p = 102191, a= -71.767838
time = 1492114187, t = 27.500000, p = 102196, a= -72.015617
time = 1492114187, t = 27.500000, p = 102190, a= -71.685066
time = 1492114187, t = 27.500000, p = 102190, a= -71.932854
time = 1492114188, t = 27.500000, p = 102190, a= -71.767838
time = 1492114188, t = 27.500000, p = 102181, a= -71.519539
time = 1492114188, t = 27.500000, p = 102186, a= -70.940666
time = 1492114189, t = 27.500000, p = 102183, a= -71.188972
time = 1492114189, t = 27.500000, p = 102190, a= -71.767838
time = 1492114189, t = 27.500000, p = 102191, a= -71.436768
time = 1492114189, t = 27.500000, p = 102184, a= -71.188972
time = 1492114190, t = 27.500000, p = 102191, a= -71.271744
time = 1492114190, t = 27.500000, p = 102186, a= -71.519539
time = 1492114190, t = 27.500000, p = 102192, a= -71.271744
time = 1492114191, t = 27.500000, p = 102186, a= -71.685066
time = 1492114191, t = 27.500000, p = 102190, a= -71.519539
time = 1492114191, t = 27.500000, p = 102193, a= -71.850090
time = 1492114191, t = 27.500000, p = 102189, a= -71.436768
time = 1492114192, t = 27.500000, p = 102189, a= -71.767838
time = 1492114192, t = 27.500000, p = 102190, a= -71.519539
time = 1492114192, t = 27.500000, p = 102192, a= -71.767838
time = 1492114193, t = 27.500000, p = 102189, a= -71.519539
time = 1492114193, t = 27.500000, p = 102186, a= -71.271744
time = 1492114193, t = 27.500000, p = 102186, a= -72.181145
time = 1492114193, t = 27.500000, p = 102189, a= -71.850090
time = 1492114194, t = 27.500000, p = 102189, a= -71.767838
time = 1492114194, t = 27.500000, p = 102195, a= -71.850090
time = 1492114194, t = 27.500000, p = 102191, a= -71.767838
time = 1492114195, t = 27.500000, p = 102189, a= -71.767838
time = 1492114195, t = 27.500000, p = 102193, a= -71.767838
time = 1492114195, t = 27.500000, p = 102186, a= -71.767838
time = 1492114196, t = 27.500000, p = 102192, a= -71.850090
time = 1492114196, t = 27.500000, p = 102180, a= -71.767838
time = 1492114196, t = 27.400000, p = 102180, a= -71.271744
time = 1492114196, t = 27.400000, p = 102192, a= -71.932854
time = 1492114197, t = 27.400000, p = 102190, a= -71.767838
time = 1492114197, t = 27.500000, p = 102190, a= -71.519539
time = 1492114197, t = 27.400000, p = 102191, a= -71.767838
time = 1492114198, t = 27.400000, p = 102181, a= -71.932854
time = 1492114198, t = 27.400000, p = 102190, a= -71.188972
time = 1492114198, t = 27.500000, p = 102188, a= -72.428917
time = 1492114198, t = 27.400000, p = 102184, a= -72.181145
time = 1492114199, t = 27.400000, p = 102191, a= -71.767838
time = 1492114199, t = 27.400000, p = 102186, a= -71.436768
time = 1492114199, t = 27.400000, p = 102188, a= -71.932854
time = 1492114200, t = 27.400000, p = 102187, a= -71.767838
time = 1492114200, t = 27.400000, p = 102192, a= -71.850090
time = 1492114200, t = 27.400000, p = 102183, a= -71.602303
time = 1492114200, t = 27.400000, p = 102186, a= -71.767838
time = 1492114201, t = 27.400000, p = 102187, a= -72.015617
time = 1492114201, t = 27.400000, p = 102192, a= -71.602303
time = 1492114201, t = 27.500000, p = 102191, a= -72.428917
time = 1492114202, t = 27.500000, p = 102183, a= -71.767838
time = 1492114202, t = 27.500000, p = 102191, a= -71.271744
