time = 1492130621, t = 25.600000, p = 117537, a= -1634.464966
time = 1492145161, t = 0.000000, p = 2128589748, a= 0.000000
time = 1492145161, t = 0.000000, p = 2128589748, a= 0.000000
time = 1492145161, t = 0.000000, p = 2128589748, a= 0.000000
time = 1492145161, t = 0.000000, p = 2128589748, a= 0.000000
time = 1492145161, t = 0.000000, p = 2128589748, a= 0.000000
time = 1492145161, t = 0.000000, p = 2128589748, a= 0.000000
time = 1492145161, t = 0.000000, p = 2128589748, a= 0.000000
time = 1492145161, t = 0.000000, p = 2128589748, a= 0.000000
time = 1492145162, t = 0.000000, p = 2128589748, a= 0.000000
time = 1492145162, t = 0.000000, p = 2128589748, a= 0.000000
time = 1492145162, t = 0.000000, p = 2128589748, a= 0.000000
time = 1492145162, t = 0.000000, p = 2128589748, a= 0.000000
time = 1492145162, t = 0.000000, p = 2128589748, a= 0.000000
time = 1492145162, t = 0.000000, p = 2128589748, a= 0.000000
time = 1492145162, t = 0.000000, p = 2128589748, a= 0.000000
time = 1492145162, t = 0.000000, p = 2128589748, a= 0.000000
time = 1492145162, t = 0.000000, p = 2128589748, a= 0.000000
time = 1492145162, t = 0.000000, p = 2128589748, a= 0.000000
time = 1492145162, t = 0.000000, p = 2128589748, a= 0.000000
time = 1492145162, t = 0.000000, p = 2128589748, a= 0.000000
time = 1492145162, t = 0.000000, p = 2128589748, a= 0.000000
time = 1492145162, t = 0.000000, p = 2128589748, a= 0.000000
time = 1492145162, t = 0.000000, p = 2128589748, a= 0.000000
time = 1492145162, t = 0.000000, p = 2128589748, a= 0.000000
time = 1492145162, t = 0.000000, p = 2128589748, a= 0.000000
time = 1492145162, t = 0.000000, p = 2128589748, a= 0.000000
time = 1492145162, t = 0.000000, p = 2128589748, a= 0.000000
time = 1492145162, t = 0.000000, p = 2128589748, a= 0.000000
time = 1492145162, t = 0.000000, p = 2128589748, a= 0.000000
time = 1492145164, t = 0.000000, p = 2124432308, a= 0.000000
time = 1492145164, t = 0.000000, p = 2124432308, a= 0.000000
time = 1492145164, t = 0.000000, p = 2124432308, a= 0.000000
time = 1492145164, t = 0.000000, p = 2124432308, a= 0.000000
time = 1492145164, t = 0.000000, p = 2124432308, a= 0.000000
time = 1492145164, t = 0.000000, p = 2124432308, a= 0.000000
time = 1492145164, t = 0.000000, p = 2124432308, a= 0.000000
time = 1492145164, t = 0.000000, p = 2124432308, a= 0.000000
time = 1492145164, t = 0.000000, p = 2124432308, a= 0.000000
time = 1492145164, t = 0.000000, p = 2124432308, a= 0.000000
time = 1492145164, t = 0.000000, p = 2124432308, a= 0.000000
time = 1492145164, t = 0.000000, p = 2124432308, a= 0.000000
time = 1492145165, t = 0.000000, p = 2124432308, a= 0.000000
time = 1492145165, t = 0.000000, p = 2124432308, a= 0.000000
time = 1492145165, t = 0.000000, p = 2124432308, a= 0.000000
time = 1492145165, t = 0.000000, p = 2124432308, a= 0.000000
time = 1492145165, t = 0.000000, p = 2124432308, a= 0.000000
time = 1492145165, t = 0.000000, p = 2124432308, a= 0.000000
time = 1492145165, t = 0.000000, p = 2124432308, a= 0.000000
time = 1492145165, t = 0.000000, p = 2124432308, a= 0.000000
time = 1492145165, t = 0.000000, p = 2124432308, a= 0.000000
time = 1492145165, t = 0.000000, p = 2124432308, a= 0.000000
time = 1492145165, t = 0.000000, p = 2124432308, a= 0.000000
time = 1492145165, t = 0.000000, p = 2124432308, a= 0.000000
time = 1492145165, t = 0.000000, p = 2124432308, a= 0.000000
time = 1492145165, t = 0.000000, p = 2124432308, a= 0.000000
time = 1492145165, t = 0.000000, p = 2124432308, a= 0.000000
time = 1492145165, t = 0.000000, p = 2124432308, a= 0.000000
time = 1492145165, t = 0.000000, p = 2124432308, a= 0.000000
time = 1492145165, t = 0.000000, p = 2124432308, a= 0.000000
time = 1492145165, t = 0.000000, p = 2124432308, a= 0.000000
time = 1492145165, t = 0.000000, p = 2124432308, a= 0.000000
time = 1492145165, t = 0.000000, p = 2124432308, a= 0.000000
time = 1492145165, t = 0.000000, p = 2124432308, a= 0.000000
time = 1492145165, t = 0.000000, p = 2124432308, a= 0.000000
time = 1492145165, t = 0.000000, p = 2124432308, a= 0.000000
time = 1492145166, t = 0.000000, p = 2124432308, a= 0.000000
time = 1492145166, t = 0.000000, p = 2124432308, a= 0.000000
time = 1492145166, t = 0.000000, p = 2124432308, a= 0.000000
time = 1492145166, t = 0.000000, p = 2124432308, a= 0.000000
time = 1492145166, t = 0.000000, p = 2124432308, a= 0.000000
time = 1492145166, t = 0.000000, p = 2124432308, a= 0.000000
time = 1492145166, t = 0.000000, p = 2124432308, a= 0.000000
time = 1492145166, t = 0.000000, p = 2124432308, a= 0.000000
time = 1492145166, t = 0.000000, p = 2124432308, a= 0.000000
time = 1492145166, t = 0.000000, p = 2124432308, a= 0.000000
time = 1492145166, t = 0.000000, p = 2124432308, a= 0.000000
time = 1492145166, t = 0.000000, p = 2124432308, a= 0.000000
time = 1492145166, t = 0.000000, p = 2124432308, a= 0.000000
time = 1492145166, t = 0.000000, p = 2124432308, a= 0.000000
time = 1492145166, t = 0.000000, p = 2124432308, a= 0.000000
time = 1492145166, t = 0.000000, p = 2124432308, a= 0.000000
time = 1492145166, t = 0.000000, p = 2124432308, a= 0.000000
time = 1492145166, t = 0.000000, p = 2124432308, a= 0.000000
time = 1492145166, t = 0.000000, p = 2124432308, a= 0.000000
time = 1492145166, t = 0.000000, p = 2124432308, a= 0.000000
time = 1492145166, t = 0.000000, p = 2124432308, a= 0.000000
time = 1492145166, t = 0.000000, p = 2124432308, a= 0.000000
time = 1492145166, t = 0.000000, p = 2124432308, a= 0.000000
time = 1492145166, t = 0.000000, p = 2124432308, a= 0.000000
time = 1492145171, t = 0.000000, p = 2124878772, a= 0.000000
time = 1492145171, t = 0.000000, p = 2124878772, a= 0.000000
time = 1492145171, t = 0.000000, p = 2124878772, a= 0.000000
time = 1492145171, t = 0.000000, p = 2124878772, a= 0.000000
time = 1492145171, t = 0.000000, p = 2124878772, a= 0.000000
time = 1492145171, t = 0.000000, p = 2124878772, a= 0.000000
time = 1492145171, t = 0.000000, p = 2124878772, a= 0.000000
time = 1492145171, t = 0.000000, p = 2124878772, a= 0.000000
time = 1492145171, t = 0.000000, p = 2124878772, a= 0.000000
time = 1492145171, t = 0.000000, p = 2124878772, a= 0.000000
time = 1492145171, t = 0.000000, p = 2124878772, a= 0.000000
time = 1492145171, t = 0.000000, p = 2124878772, a= 0.000000
time = 1492145171, t = 0.000000, p = 2124878772, a= 0.000000
time = 1492145171, t = 0.000000, p = 2124878772, a= 0.000000
time = 1492145171, t = 0.000000, p = 2124878772, a= 0.000000
time = 1492145171, t = 0.000000, p = 2124878772, a= 0.000000
time = 1492145171, t = 0.000000, p = 2124878772, a= 0.000000
time = 1492145171, t = 0.000000, p = 2124878772, a= 0.000000
time = 1492145171, t = 0.000000, p = 2124878772, a= 0.000000
time = 1492145172, t = 0.000000, p = 2124878772, a= 0.000000
time = 1492145172, t = 0.000000, p = 2124878772, a= 0.000000
time = 1492145172, t = 0.000000, p = 2124878772, a= 0.000000
time = 1492145172, t = 0.000000, p = 2124878772, a= 0.000000
time = 1492145172, t = 0.000000, p = 2124878772, a= 0.000000
time = 1492145172, t = 0.000000, p = 2124878772, a= 0.000000
time = 1492145172, t = 0.000000, p = 2124878772, a= 0.000000
time = 1492145172, t = 0.000000, p = 2124878772, a= 0.000000
time = 1492145172, t = 0.000000, p = 2124878772, a= 0.000000
time = 1492145172, t = 0.000000, p = 2124878772, a= 0.000000
time = 1492145172, t = 0.000000, p = 2124878772, a= 0.000000
time = 1492145172, t = 0.000000, p = 2124878772, a= 0.000000
time = 1492145172, t = 0.000000, p = 2124878772, a= 0.000000
time = 1492145172, t = 0.000000, p = 2124878772, a= 0.000000
time = 1492145172, t = 0.000000, p = 2124878772, a= 0.000000
time = 1492145172, t = 0.000000, p = 2124878772, a= 0.000000
time = 1492145172, t = 0.000000, p = 2124878772, a= 0.000000
time = 1492145172, t = 0.000000, p = 2124878772, a= 0.000000
time = 1492145172, t = 0.000000, p = 2124878772, a= 0.000000
time = 1492145172, t = 0.000000, p = 2124878772, a= 0.000000
time = 1492145172, t = 0.000000, p = 2124878772, a= 0.000000
time = 1492145172, t = 0.000000, p = 2124878772, a= 0.000000
time = 1492145172, t = 0.000000, p = 2124878772, a= 0.000000
time = 1492145172, t = 0.000000, p = 2124878772, a= 0.000000
time = 1492145172, t = 0.000000, p = 2124878772, a= 0.000000
time = 1492145173, t = 0.000000, p = 2124878772, a= 0.000000
time = 1492145173, t = 0.000000, p = 2124878772, a= 0.000000
time = 1492145173, t = 0.000000, p = 2124878772, a= 0.000000
time = 1492145173, t = 0.000000, p = 2124878772, a= 0.000000
time = 1492145173, t = 0.000000, p = 2124878772, a= 0.000000
time = 1492145173, t = 0.000000, p = 2124878772, a= 0.000000
time = 1492145183, t = 0.000000, p = 2124526516, a= 0.000000
time = 1492145183, t = 0.000000, p = 2124526516, a= 0.000000
time = 1492145183, t = 0.000000, p = 2124526516, a= 0.000000
time = 1492145183, t = 0.000000, p = 2124526516, a= 0.000000
time = 1492145183, t = 0.000000, p = 2124526516, a= 0.000000
time = 1492145183, t = 0.000000, p = 2124526516, a= 0.000000
time = 1492145183, t = 0.000000, p = 2124526516, a= 0.000000
time = 1492145184, t = 0.000000, p = 2124526516, a= 0.000000
time = 1492145184, t = 0.000000, p = 2124526516, a= 0.000000
time = 1492145184, t = 0.000000, p = 2124526516, a= 0.000000
time = 1492145184, t = 0.000000, p = 2124526516, a= 0.000000
time = 1492145184, t = 0.000000, p = 2124526516, a= 0.000000
time = 1492145184, t = 0.000000, p = 2124526516, a= 0.000000
time = 1492145184, t = 0.000000, p = 2124526516, a= 0.000000
time = 1492145184, t = 0.000000, p = 2124526516, a= 0.000000
time = 1492145184, t = 0.000000, p = 2124526516, a= 0.000000
time = 1492145184, t = 0.000000, p = 2124526516, a= 0.000000
time = 1492145184, t = 0.000000, p = 2124526516, a= 0.000000
time = 1492145184, t = 0.000000, p = 2124526516, a= 0.000000
time = 1492145184, t = 0.000000, p = 2124526516, a= 0.000000
time = 1492145184, t = 0.000000, p = 2124526516, a= 0.000000
time = 1492145184, t = 0.000000, p = 2124526516, a= 0.000000
time = 1492145184, t = 0.000000, p = 2124526516, a= 0.000000
time = 1492145184, t = 0.000000, p = 2124526516, a= 0.000000
time = 1492145184, t = 0.000000, p = 2124526516, a= 0.000000
time = 1492145184, t = 0.000000, p = 2124526516, a= 0.000000
time = 1492145184, t = 0.000000, p = 2124526516, a= 0.000000
time = 1492145184, t = 0.000000, p = 2124526516, a= 0.000000
time = 1492145184, t = 0.000000, p = 2124526516, a= 0.000000
time = 1492145184, t = 0.000000, p = 2124526516, a= 0.000000
time = 1492145184, t = 0.000000, p = 2124526516, a= 0.000000
time = 1492145184, t = 0.000000, p = 2124526516, a= 0.000000
time = 1492145185, t = 0.000000, p = 2124526516, a= 0.000000
time = 1492145185, t = 0.000000, p = 2124526516, a= 0.000000
time = 1492145185, t = 0.000000, p = 2124526516, a= 0.000000
time = 1492145185, t = 0.000000, p = 2124526516, a= 0.000000
time = 1492145185, t = 0.000000, p = 2124526516, a= 0.000000
time = 1492145185, t = 0.000000, p = 2124526516, a= 0.000000
time = 1492145185, t = 0.000000, p = 2124526516, a= 0.000000
time = 1492145185, t = 0.000000, p = 2124526516, a= 0.000000
time = 1492145185, t = 0.000000, p = 2124526516, a= 0.000000
time = 1492145185, t = 0.000000, p = 2124526516, a= 0.000000
time = 1492145185, t = 0.000000, p = 2124526516, a= 0.000000
time = 1492145185, t = 0.000000, p = 2124526516, a= 0.000000
time = 1492145185, t = 0.000000, p = 2124526516, a= 0.000000
time = 1492145185, t = 0.000000, p = 2124526516, a= 0.000000
time = 1492145185, t = 0.000000, p = 2124526516, a= 0.000000
time = 1492145185, t = 0.000000, p = 2124526516, a= 0.000000
time = 1492145185, t = 0.000000, p = 2124526516, a= 0.000000
time = 1492145185, t = 0.000000, p = 2124526516, a= 0.000000
time = 1492145195, t = 0.000000, p = 2125271988, a= 0.000000
time = 1492145195, t = 0.000000, p = 2125271988, a= 0.000000
time = 1492145195, t = 0.000000, p = 2125271988, a= 0.000000
time = 1492145195, t = 0.000000, p = 2125271988, a= 0.000000
time = 1492145195, t = 0.000000, p = 2125271988, a= 0.000000
time = 1492145195, t = 0.000000, p = 2125271988, a= 0.000000
time = 1492145196, t = 0.000000, p = 2125271988, a= 0.000000
time = 1492145196, t = 0.000000, p = 2125271988, a= 0.000000
time = 1492145196, t = 0.000000, p = 2125271988, a= 0.000000
time = 1492145196, t = 0.000000, p = 2125271988, a= 0.000000
time = 1492145196, t = 0.000000, p = 2125271988, a= 0.000000
time = 1492145196, t = 0.000000, p = 2125271988, a= 0.000000
time = 1492145196, t = 0.000000, p = 2125271988, a= 0.000000
time = 1492145196, t = 0.000000, p = 2125271988, a= 0.000000
time = 1492145196, t = 0.000000, p = 2125271988, a= 0.000000
time = 1492145196, t = 0.000000, p = 2125271988, a= 0.000000
time = 1492145196, t = 0.000000, p = 2125271988, a= 0.000000
time = 1492145196, t = 0.000000, p = 2125271988, a= 0.000000
time = 1492145196, t = 0.000000, p = 2125271988, a= 0.000000
time = 1492145196, t = 0.000000, p = 2125271988, a= 0.000000
time = 1492145196, t = 0.000000, p = 2125271988, a= 0.000000
time = 1492145196, t = 0.000000, p = 2125271988, a= 0.000000
time = 1492145196, t = 0.000000, p = 2125271988, a= 0.000000
time = 1492145196, t = 0.000000, p = 2125271988, a= 0.000000
time = 1492145196, t = 0.000000, p = 2125271988, a= 0.000000
time = 1492145196, t = 0.000000, p = 2125271988, a= 0.000000
time = 1492145196, t = 0.000000, p = 2125271988, a= 0.000000
time = 1492145196, t = 0.000000, p = 2125271988, a= 0.000000
time = 1492145196, t = 0.000000, p = 2125271988, a= 0.000000
time = 1492145196, t = 0.000000, p = 2125271988, a= 0.000000
time = 1492145196, t = 0.000000, p = 2125271988, a= 0.000000
time = 1492145197, t = 0.000000, p = 2125271988, a= 0.000000
time = 1492145197, t = 0.000000, p = 2125271988, a= 0.000000
time = 1492145197, t = 0.000000, p = 2125271988, a= 0.000000
time = 1492145197, t = 0.000000, p = 2125271988, a= 0.000000
time = 1492145197, t = 0.000000, p = 2125271988, a= 0.000000
time = 1492145197, t = 0.000000, p = 2125271988, a= 0.000000
time = 1492145197, t = 0.000000, p = 2125271988, a= 0.000000
time = 1492145197, t = 0.000000, p = 2125271988, a= 0.000000
time = 1492145197, t = 0.000000, p = 2125271988, a= 0.000000
time = 1492145204, t = 0.000000, p = 2124772276, a= 0.000000
time = 1492145205, t = 0.000000, p = 2124772276, a= 0.000000
time = 1492145205, t = 0.000000, p = 2124772276, a= 0.000000
time = 1492145205, t = 0.000000, p = 2124772276, a= 0.000000
time = 1492145205, t = 0.000000, p = 2124772276, a= 0.000000
time = 1492145205, t = 0.000000, p = 2124772276, a= 0.000000
time = 1492145205, t = 0.000000, p = 2124772276, a= 0.000000
time = 1492145205, t = 0.000000, p = 2124772276, a= 0.000000
time = 1492145205, t = 0.000000, p = 2124772276, a= 0.000000
time = 1492145205, t = 0.000000, p = 2124772276, a= 0.000000
time = 1492145205, t = 0.000000, p = 2124772276, a= 0.000000
time = 1492145205, t = 0.000000, p = 2124772276, a= 0.000000
time = 1492145205, t = 0.000000, p = 2124772276, a= 0.000000
time = 1492145205, t = 0.000000, p = 2124772276, a= 0.000000
time = 1492145205, t = 0.000000, p = 2124772276, a= 0.000000
time = 1492145205, t = 0.000000, p = 2124772276, a= 0.000000
time = 1492145205, t = 0.000000, p = 2124772276, a= 0.000000
time = 1492145205, t = 0.000000, p = 2124772276, a= 0.000000
time = 1492145205, t = 0.000000, p = 2124772276, a= 0.000000
time = 1492145205, t = 0.000000, p = 2124772276, a= 0.000000
time = 1492145205, t = 0.000000, p = 2124772276, a= 0.000000
time = 1492145205, t = 0.000000, p = 2124772276, a= 0.000000
time = 1492145205, t = 0.000000, p = 2124772276, a= 0.000000
time = 1492145205, t = 0.000000, p = 2124772276, a= 0.000000
time = 1492145205, t = 0.000000, p = 2124772276, a= 0.000000
time = 1492145205, t = 0.000000, p = 2124772276, a= 0.000000
time = 1492145206, t = 0.000000, p = 2124772276, a= 0.000000
time = 1492145206, t = 0.000000, p = 2124772276, a= 0.000000
time = 1492145206, t = 0.000000, p = 2124772276, a= 0.000000
time = 1492145206, t = 0.000000, p = 2124772276, a= 0.000000
time = 1492145214, t = 0.000000, p = 2123219892, a= 0.000000
time = 1492145214, t = 0.000000, p = 2123219892, a= 0.000000
time = 1492145214, t = 0.000000, p = 2123219892, a= 0.000000
time = 1492145214, t = 0.000000, p = 2123219892, a= 0.000000
time = 1492145214, t = 0.000000, p = 2123219892, a= 0.000000
time = 1492145214, t = 0.000000, p = 2123219892, a= 0.000000
time = 1492145214, t = 0.000000, p = 2123219892, a= 0.000000
time = 1492145214, t = 0.000000, p = 2123219892, a= 0.000000
time = 1492145214, t = 0.000000, p = 2123219892, a= 0.000000
time = 1492145214, t = 0.000000, p = 2123219892, a= 0.000000
time = 1492145214, t = 0.000000, p = 2123219892, a= 0.000000
time = 1492145214, t = 0.000000, p = 2123219892, a= 0.000000
time = 1492145214, t = 0.000000, p = 2123219892, a= 0.000000
time = 1492145214, t = 0.000000, p = 2123219892, a= 0.000000
time = 1492145214, t = 0.000000, p = 2123219892, a= 0.000000
time = 1492145214, t = 0.000000, p = 2123219892, a= 0.000000
time = 1492145214, t = 0.000000, p = 2123219892, a= 0.000000
time = 1492145214, t = 0.000000, p = 2123219892, a= 0.000000
time = 1492145215, t = 0.000000, p = 2123219892, a= 0.000000
time = 1492145215, t = 0.000000, p = 2123219892, a= 0.000000
time = 1492145221, t = 0.000000, p = 2123846580, a= 0.000000
time = 1492145221, t = 0.000000, p = 2123846580, a= 0.000000
time = 1492145221, t = 0.000000, p = 2123846580, a= 0.000000
time = 1492145221, t = 0.000000, p = 2123846580, a= 0.000000
time = 1492145221, t = 0.000000, p = 2123846580, a= 0.000000
time = 1492145221, t = 0.000000, p = 2123846580, a= 0.000000
time = 1492145221, t = 0.000000, p = 2123846580, a= 0.000000
time = 1492145221, t = 0.000000, p = 2123846580, a= 0.000000
time = 1492145221, t = 0.000000, p = 2123846580, a= 0.000000
time = 1492145221, t = 0.000000, p = 2123846580, a= 0.000000
time = 1492145312, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145312, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145312, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145312, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145312, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145312, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145312, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145312, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145312, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145312, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145312, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145312, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145312, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145312, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145312, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145312, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145313, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145313, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145313, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145313, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145313, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145313, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145313, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145313, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145313, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145313, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145313, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145313, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145313, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145313, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145313, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145313, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145313, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145313, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145313, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145313, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145313, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145313, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145313, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145313, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145314, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145314, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145314, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145314, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145314, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145314, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145314, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145314, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145314, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145314, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145314, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145314, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145314, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145314, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145314, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145314, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145314, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145314, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145314, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145314, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145314, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145314, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145314, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145314, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145314, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145315, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145315, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145315, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145315, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145315, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145315, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145315, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145315, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145315, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145315, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145315, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145315, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145315, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145315, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145315, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145315, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145315, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145315, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145315, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145315, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145315, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145315, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145315, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145315, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145315, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145316, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145316, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145316, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145316, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145316, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145316, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145316, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145316, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145316, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145316, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145316, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145316, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145316, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145316, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145316, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145316, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145316, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145316, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145316, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145316, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145316, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145316, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145316, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145316, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145317, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145317, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145317, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145317, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145317, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145317, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145317, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145317, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145317, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145317, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145317, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145317, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145317, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145317, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145317, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145317, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145317, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145317, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145317, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145317, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145317, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145317, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145317, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145317, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145317, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145318, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145318, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145318, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145318, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145318, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145318, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145318, t = 0.000000, p = 2126676916, a= 0.000000
time = 1492145318, t = 0.000000, p = 2126676916, a= 0.000000
