time = 1492110368, t = 27.600000, p = 102191, a= -71.188972
time = 1492117190, t = 53.000000, p = 102659, a= -880.987061
time = 1492117188, t = 27.400000, p = 62133, a= -516.215332
time = 1492117188, t = 65.000000, p = 70955, a= -1938.187012
time = 1492117189, t = 52.400002, p = 58957, a= 4689.532715
time = 1492117189, t = 53.099998, p = 101344, a= -310.054077
time = 1492117189, t = 79.400002, p = 121576, a= -1632.895020
time = 1492117190, t = 27.500000, p = 95701, a= -69.121567
time = 1492117190, t = 121.500000, p = 82538, a= -68.873207
time = 1492117190, t = 55.000000, p = 133495, a= -880.987061
time = 1492117188, t = 27.400000, p = 63535, a= -2099.988281
time = 1492117188, t = 71.099998, p = 71346, a= -1375.088989
time = 1492117189, t = 61.900002, p = 85283, a= -68.955994
time = 1492117189, t = 53.099998, p = 52800, a= -1755.679321
time = 1492117189, t = 43.799999, p = 121498, a= -1953.997925
time = 1492117190, t = 27.500000, p = 95559, a= -69.121567
time = 1492117190, t = 121.500000, p = 74289, a= -68.625343
time = 1492117190, t = 55.000000, p = 73055, a= -880.987061
time = 1492117188, t = 27.400000, p = 63535, a= -2099.988281
time = 1492117188, t = 71.099998, p = 52773, a= -1375.088989
time = 1492117189, t = 61.900002, p = 81748, a= -68.955994
time = 1492117189, t = 103.699997, p = 52558, a= -1755.679321
time = 1492117189, t = 130.399994, p = 115492, a= -1953.997925
time = 1492117190, t = 27.500000, p = 85874, a= -1937.076416
time = 1492117190, t = 42.200001, p = 46094, a= -68.625343
time = 1492117190, t = 27.400000, p = 67956, a= -1871.153076
time = 1492117261, t = 27.400000, p = 52607, a= 1842.184814
time = 1492117262, t = 27.400000, p = 60880, a= 1190.504395
time = 1492117262, t = 27.400000, p = 95074, a= 2125.017334
time = 1492117262, t = 27.400000, p = 52778, a= -354.170532
time = 1492117263, t = 27.400000, p = 60973, a= 1922.895630
time = 1492117263, t = 27.400000, p = 60961, a= -1429.489380
time = 1492117263, t = 27.400000, p = 52800, a= -460.352661
time = 1492117264, t = 27.500000, p = 52816, a= 1873.049805
time = 1492117261, t = 27.299999, p = 82762, a= 4683.505859
time = 1492117262, t = 27.400000, p = 52769, a= 1159.330200
time = 1492117262, t = 27.400000, p = 94861, a= 2097.249023
time = 1492117262, t = 27.400000, p = 52778, a= 1420.724243
time = 1492117263, t = 27.400000, p = 73066, a= -959.864197
time = 1492117263, t = 27.400000, p = 66388, a= 2957.174316
time = 1492117263, t = 27.400000, p = 52802, a= 948.313293
time = 1492117264, t = 27.500000, p = 61825, a= 4001.716309
time = 1492117261, t = 27.400000, p = 134665, a= 4721.205078
time = 1492117262, t = 27.400000, p = 56062, a= -1564.872070
time = 1492117262, t = 27.400000, p = 92456, a= 807.623047
time = 1492117262, t = 27.400000, p = 57409, a= 1420.724243
time = 1492117263, t = 27.400000, p = 104020, a= 32.185844
time = 1492117263, t = 27.400000, p = 88252, a= 2957.174316
time = 1492117263, t = 27.400000, p = 39943, a= 3379.118408
time = 1492117264, t = 43.799999, p = 64953, a= 5171.700684
time = 1492117261, t = 27.400000, p = 128425, a= -731.396851
time = 1492117262, t = 27.400000, p = 134817, a= -1565.015869
time = 1492117262, t = 27.400000, p = 92902, a= 3304.974609
time = 1492117262, t = 27.400000, p = 124362, a= -1603.088989
time = 1492117263, t = 27.400000, p = 104020, a= 42.044903
time = 1492117263, t = 27.400000, p = 77657, a= -68.873207
time = 1492117263, t = 32.400002, p = 83129, a= 450.986877
time = 1492117264, t = 27.400000, p = 78595, a= 5177.912109
time = 1492117261, t = 27.400000, p = 128878, a= -731.396851
time = 1492117262, t = 27.400000, p = 147554, a= -409.237061
time = 1492117262, t = 43.700001, p = 102462, a= 2569.622070
time = 1492117262, t = 27.400000, p = 75895, a= -1603.088989
time = 1492117263, t = 27.400000, p = 104020, a= 42.044903
time = 1492117263, t = 27.400000, p = 77657, a= -68.873207
time = 1492117263, t = 32.400002, p = 82971, a= 450.986877
time = 1492117264, t = 27.400000, p = 81680, a= 3015.985107
time = 1492117261, t = 45.099998, p = 128878, a= -731.396851
time = 1492117262, t = 27.400000, p = 147336, a= -409.237061
time = 1492117262, t = 43.700001, p = 94654, a= 2600.584229
time = 1492117262, t = 52.000000, p = 75803, a= -1488.824463
time = 1492117263, t = 27.400000, p = 106975, a= -462.344299
time = 1492117263, t = 43.700001, p = 110011, a= -68.873207
time = 1492117263, t = 27.400000, p = 82971, a= 1599.215332
time = 1492117264, t = 32.900002, p = 80728, a= 3015.985107
time = 1492117261, t = 45.099998, p = 86358, a= -731.396851
time = 1492117262, t = 27.700001, p = 74306, a= -2288.764404
time = 1492117262, t = 43.700001, p = 92085, a= -1750.314331
time = 1492117262, t = 52.000000, p = 76794, a= -1488.824463
time = 1492117263, t = 33.700001, p = 113613, a= -462.344299
time = 1492117263, t = 43.700001, p = 119740, a= -1102.097412
time = 1492117263, t = 27.400000, p = 82958, a= -69.369415
time = 1492117264, t = 32.900002, p = 57266, a= -70.031151
time = 1492117261, t = 45.099998, p = 99183, a= 217.130829
time = 1492117262, t = 44.000000, p = 74307, a= -2288.294434
time = 1492117262, t = 43.700001, p = 65791, a= -1750.314331
time = 1492117262, t = 27.400000, p = 127143, a= -2041.166992
time = 1492117263, t = 43.799999, p = 114024, a= -462.344299
time = 1492117263, t = 43.700001, p = 119740, a= -1102.097412
time = 1492117263, t = -3.700000, p = 90260, a= -1149.240112
time = 1492117264, t = 45.400002, p = 61631, a= -70.031151
time = 1492117261, t = 45.099998, p = 99185, a= 217.130829
time = 1492117262, t = 79.300003, p = 73945, a= -2288.294434
time = 1492117262, t = 105.500000, p = 65791, a= -745.443481
time = 1492117262, t = 27.400000, p = 105652, a= -2041.166992
time = 1492117263, t = 43.799999, p = 108381, a= -1883.156006
time = 1492117263, t = 43.700001, p = 119715, a= -1102.097412
time = 1492117263, t = -3.700000, p = 90441, a= -1432.471436
time = 1492117264, t = 74.099998, p = 98297, a= -286.183929
time = 1492117261, t = 27.400000, p = 90949, a= 217.130829
time = 1492117262, t = 79.300003, p = 87819, a= -2288.294434
time = 1492117262, t = 105.500000, p = 63466, a= -745.443481
time = 1492117262, t = 27.400000, p = 85692, a= -2099.510010
time = 1492117263, t = 43.799999, p = 80262, a= -2099.099365
time = 1492117263, t = 54.099998, p = 114469, a= -1102.097412
time = 1492117263, t = -3.700000, p = 90441, a= -1432.471436
time = 1492117264, t = 74.099998, p = 61159, a= -286.183929
time = 1492117351, t = 27.500000, p = 103461, a= -2092.601807
time = 1492117351, t = 27.500000, p = 52875, a= 5161.402832
time = 1492117352, t = 27.600000, p = 102175, a= 5160.698242
time = 1492117352, t = 27.600000, p = 102176, a= 5809.628418
time = 1492117352, t = 27.600000, p = 102172, a= -70.610077
time = 1492117353, t = 27.600000, p = 102179, a= -71.354004
time = 1492117353, t = 27.600000, p = 102179, a= -70.857895
time = 1492117353, t = 27.600000, p = 102179, a= -71.188972
time = 1492117351, t = 27.500000, p = 100858, a= 522.539490
time = 1492117351, t = 27.500000, p = 69940, a= 1897.490234
time = 1492117352, t = 27.600000, p = 52862, a= -1855.990112
time = 1492117352, t = 27.600000, p = 68593, a= 2030.859741
time = 1492117352, t = 27.600000, p = 61052, a= 2507.989014
time = 1492117353, t = 27.600000, p = 67595, a= 3625.729492
time = 1492117353, t = 27.600000, p = 52898, a= 1748.970703
time = 1492117353, t = 27.600000, p = 52891, a= -582.184387
time = 1492117351, t = 27.500000, p = 62680, a= 257.419708
time = 1492117351, t = 27.500000, p = 52870, a= 3775.442139
time = 1492117352, t = 27.500000, p = 52862, a= -320.071136
time = 1492117352, t = 18.100000, p = 68979, a= -2230.817871
time = 1492117352, t = 27.600000, p = 61052, a= 3965.426270
time = 1492117353, t = 55.000000, p = 69145, a= 5138.170898
time = 1492117353, t = 27.600000, p = 74818, a= 960.368713
time = 1492117353, t = 27.600000, p = 72198, a= 87.198654
time = 1492117351, t = 119.900002, p = 61955, a= 257.419708
time = 1492117351, t = 27.500000, p = 52300, a= -489.710968
time = 1492117352, t = 27.500000, p = 111321, a= -320.071136
time = 1492117352, t = 18.100000, p = 68979, a= -924.312744
time = 1492117352, t = 27.600000, p = 60513, a= 3965.426270
time = 1492117353, t = 55.000000, p = 93157, a= -1803.280640
time = 1492117353, t = 27.600000, p = 69987, a= 960.368713
time = 1492117353, t = 77.599998, p = 91334, a= 3181.091797
time = 1492117351, t = 119.900002, p = 61955, a= 279.633118
time = 1492117351, t = 27.500000, p = 102151, a= -489.710968
time = 1492117352, t = 27.500000, p = 107453, a= -1360.970581
time = 1492117352, t = 27.500000, p = 75475, a= 639.573669
time = 1492117352, t = 27.600000, p = 115758, a= 1953.104614
time = 1492117353, t = 55.000000, p = 58246, a= -10.401635
time = 1492117353, t = 51.000000, p = 52892, a= 960.368713
time = 1492117353, t = 77.599998, p = 91334, a= -479.059235
time = 1492117351, t = 27.500000, p = 128582, a= -1026.083252
time = 1492117351, t = 27.500000, p = 59032, a= -569.023132
time = 1492117352, t = 27.500000, p = 108005, a= -1360.970581
time = 1492117352, t = 27.500000, p = 140717, a= -68.542557
time = 1492117352, t = 27.600000, p = 88786, a= -498.764740
time = 1492117353, t = 27.600000, p = 58246, a= -1600.011230
time = 1492117353, t = 51.000000, p = 52888, a= -3518.264404
time = 1492117353, t = 27.600000, p = 101553, a= -479.059235
time = 1492117351, t = 27.500000, p = 129117, a= -1025.932007
time = 1492117351, t = 27.500000, p = 52853, a= -569.023132
time = 1492117352, t = 40.099998, p = 67040, a= -1912.549561
time = 1492117352, t = 27.500000, p = 140656, a= -68.542557
time = 1492117352, t = 27.600000, p = 89056, a= 4695.831543
time = 1492117353, t = 27.600000, p = 58246, a= -1651.508423
time = 1492117353, t = 51.000000, p = 89552, a= -3330.644043
time = 1492117353, t = 27.500000, p = 101553, a= -479.059235
time = 1492117351, t = 27.500000, p = 87402, a= -1415.077759
time = 1492117351, t = 27.500000, p = 52775, a= -569.023132
time = 1492117352, t = 27.500000, p = 88592, a= -1912.549561
time = 1492117352, t = 58.099998, p = 97051, a= -1797.799316
time = 1492117352, t = 27.600000, p = 89056, a= 4695.831543
time = 1492117353, t = 56.299999, p = 64713, a= -1875.481323
time = 1492117353, t = 27.600000, p = 81483, a= -3330.644043
time = 1492117353, t = 27.500000, p = 108516, a= 158.468658
time = 1492117351, t = 27.500000, p = 87402, a= -1415.077759
time = 1492117351, t = 60.700001, p = 61691, a= -2094.996094
time = 1492117352, t = 27.500000, p = 118205, a= -1909.349609
time = 1492117352, t = 58.099998, p = 58720, a= -1798.079956
time = 1492117352, t = 42.799999, p = 72726, a= 4695.831543
time = 1492117353, t = 59.200001, p = 53035, a= -1894.588745
time = 1492117353, t = 60.000000, p = 81795, a= -2981.723633
time = 1492117353, t = 64.800003, p = 75687, a= 158.468658
time = 1492117351, t = 27.500000, p = 87444, a= -2095.611572
time = 1492117351, t = 27.500000, p = 83167, a= -2094.927734
time = 1492117352, t = 27.500000, p = 118505, a= -1933.605713
time = 1492117352, t = 58.099998, p = 79194, a= -2094.585205
time = 1492117352, t = 43.900002, p = 74611, a= -69.534981
time = 1492117353, t = 27.500000, p = 102160, a= -1482.022949
time = 1492117353, t = 60.000000, p = 90309, a= -2981.723633
time = 1492117353, t = 64.800003, p = 82845, a= -1764.637451
time = 1492117392, t = 27.400000, p = 74467, a= 3823.958740
time = 1492117392, t = 27.400000, p = 39431, a= 2575.634766
time = 1492117393, t = 27.400000, p = 52912, a= 575.827942
time = 1492117393, t = 27.400000, p = 68225, a= 1987.250244
time = 1492117393, t = 27.500000, p = 52807, a= -244.952255
time = 1492117394, t = 27.400000, p = 62028, a= -2464.890625
time = 1492117394, t = 27.500000, p = 73868, a= 857.350159
time = 1492117394, t = 27.400000, p = 91742, a= -1732.152588
time = 1492117394, t = 27.400000, p = 90928, a= 1436.420166
time = 1492117395, t = 27.500000, p = 91202, a= 2624.409424
time = 1492117395, t = 27.500000, p = 102174, a= -2086.031250
time = 1492117395, t = 27.500000, p = 84824, a= -69.700539
time = 1492117396, t = 27.500000, p = 65513, a= -69.700539
time = 1492117396, t = 27.500000, p = 52320, a= 2178.311523
time = 1492117396, t = 27.500000, p = 96000, a= -3045.159424
time = 1492117396, t = 27.500000, p = 52801, a= 2940.882812
time = 1492117397, t = 27.500000, p = 52810, a= 2548.284424
time = 1492117397, t = 27.500000, p = 52807, a= -1194.613892
time = 1492117397, t = 27.500000, p = 36655, a= -109.732941
time = 1492117398, t = 27.500000, p = 46112, a= 1845.775635
time = 1492117398, t = 27.500000, p = 52807, a= -2538.119141
time = 1492117398, t = 27.500000, p = 102177, a= 5362.221680
time = 1492117399, t = 27.500000, p = 102168, a= 5171.135742
time = 1492117399, t = 27.500000, p = 102175, a= 1344.507446
time = 1492117399, t = 27.500000, p = 102173, a= 5167.749023
time = 1492117399, t = 27.500000, p = 102171, a= 5169.442383
time = 1492117400, t = 27.500000, p = 102174, a= -2422.284668
time = 1492117400, t = 27.500000, p = 102173, a= -70.527306
time = 1492117400, t = 27.500000, p = 102171, a= -70.361755
time = 1492117401, t = 27.500000, p = 102173, a= -70.196709
time = 1492117401, t = 27.500000, p = 102176, a= -70.196709
time = 1492117401, t = 27.500000, p = 102177, a= -71.685066
time = 1492117401, t = 27.500000, p = 102168, a= -70.113930
time = 1492117402, t = 27.500000, p = 102173, a= -70.196709
time = 1492117402, t = 27.500000, p = 102178, a= -70.775627
time = 1492117402, t = 27.500000, p = 102167, a= -70.527306
time = 1492117403, t = 27.500000, p = 102177, a= -70.692848
time = 1492117403, t = 27.500000, p = 102170, a= -70.775627
time = 1492117403, t = 27.500000, p = 102180, a= -70.775627
time = 1492117404, t = 27.500000, p = 102175, a= -70.196709
time = 1492117392, t = 27.400000, p = 88894, a= 5172.970215
time = 1492117392, t = 27.400000, p = 64854, a= 2472.214111
time = 1492117393, t = 27.400000, p = 51115, a= 2130.662354
time = 1492117393, t = 27.400000, p = 69770, a= -69.617760
time = 1492117393, t = 27.500000, p = 52317, a= -69.452194
time = 1492117394, t = 27.400000, p = 118943, a= -69.452194
time = 1492117394, t = 27.500000, p = 102171, a= 857.621277
time = 1492117394, t = 27.400000, p = 91742, a= -1338.766846
time = 1492117394, t = 27.400000, p = 90928, a= 1436.420166
time = 1492117395, t = 27.500000, p = 102171, a= 2624.409424
time = 1492117395, t = 27.500000, p = 102166, a= -69.700539
time = 1492117395, t = 27.500000, p = 84824, a= -69.700539
time = 1492117396, t = 27.500000, p = 107810, a= -69.700539
time = 1492117396, t = 27.400000, p = 102171, a= 2196.897949
time = 1492117396, t = 27.400000, p = 134290, a= -671.979736
time = 1492117396, t = 27.500000, p = 56322, a= -884.891357
time = 1492117397, t = 60.500000, p = 113353, a= -69.204346
time = 1492117397, t = 48.200001, p = 102155, a= 2858.613037
time = 1492117397, t = -11.700000, p = 102168, a= -69.452194
time = 1492117398, t = 12.800000, p = 102167, a= 2669.632324
time = 1492117398, t = 87.300003, p = 114927, a= 5858.648438
time = 1492117398, t = 27.400000, p = 51461, a= -70.361755
time = 1492117399, t = 27.500000, p = 86410, a= 2595.847656
time = 1492117399, t = 27.400000, p = 80166, a= 2967.902100
time = 1492117399, t = 27.500000, p = 64325, a= -2580.279785
time = 1492117399, t = 64.500000, p = 62758, a= 1494.245972
time = 1492117400, t = 171.800003, p = 52583, a= 2289.627930
time = 1492117400, t = 27.500000, p = 52826, a= -925.913696
time = 1492117400, t = 27.500000, p = 52810, a= 1746.994629
time = 1492117401, t = 27.500000, p = 52816, a= 3213.260986
time = 1492117401, t = 27.500000, p = 52820, a= 1940.909058
time = 1492117401, t = 27.500000, p = 52810, a= 3212.917480
time = 1492117402, t = 27.500000, p = 52827, a= 3915.814453
time = 1492117402, t = 27.500000, p = 52816, a= -1073.486816
time = 1492117402, t = 27.500000, p = 52807, a= -3241.101562
time = 1492117402, t = 27.500000, p = 52807, a= -1336.786011
time = 1492117403, t = 27.500000, p = 52804, a= 3294.908203
time = 1492117403, t = 27.500000, p = 52804, a= 3212.917480
time = 1492117403, t = 27.500000, p = 52807, a= 1926.214355
time = 1492117404, t = 27.500000, p = 52810, a= 3213.948975
time = 1492117392, t = 59.700001, p = 60949, a= -70.196709
time = 1492117392, t = -3.700000, p = 77652, a= -686.105408
time = 1492117393, t = 50.700001, p = 79604, a= -1468.261108
time = 1492117393, t = 27.400000, p = 76495, a= -968.524963
time = 1492117393, t = 51.099998, p = 102168, a= -69.452194
time = 1492117394, t = 27.400000, p = 119575, a= -69.204346
time = 1492117394, t = 27.400000, p = 114819, a= 857.621277
time = 1492117394, t = 27.400000, p = 91742, a= -1338.766846
time = 1492117394, t = 27.400000, p = 90928, a= 1268.390381
time = 1492117395, t = 27.400000, p = 102171, a= 1921.488037
time = 1492117395, t = 27.400000, p = 121675, a= -69.700539
time = 1492117395, t = 27.400000, p = 84488, a= -69.369415
time = 1492117396, t = 27.400000, p = 108318, a= -803.062378
time = 1492117396, t = 27.400000, p = 102171, a= -69.204346
time = 1492117396, t = 27.400000, p = 134290, a= -671.745239
time = 1492117396, t = 27.400000, p = 56322, a= -884.891357
time = 1492117397, t = 60.500000, p = 113353, a= -69.204346
time = 1492117397, t = 48.200001, p = 102155, a= 2914.271729
time = 1492117397, t = -11.700000, p = 102161, a= -69.452194
time = 1492117398, t = 12.800000, p = 102164, a= 3985.542725
time = 1492117398, t = 27.400000, p = 114835, a= 5858.648438
time = 1492117398, t = 27.400000, p = 56162, a= -70.444527
time = 1492117399, t = 27.400000, p = 86405, a= 482.164703
time = 1492117399, t = 89.900002, p = 102295, a= 338.471313
time = 1492117399, t = 27.500000, p = 81428, a= 2401.263184
time = 1492117399, t = 27.400000, p = 56056, a= 2957.174316
time = 1492117400, t = 27.400000, p = 77512, a= 5239.554688
time = 1492117400, t = 92.599998, p = 102177, a= -1614.677856
time = 1492117400, t = 95.800003, p = 102165, a= -76.562012
time = 1492117401, t = 27.500000, p = 95452, a= -68.955994
time = 1492117401, t = 27.500000, p = 78000, a= 1047.466309
time = 1492117401, t = 27.500000, p = 95464, a= -69.121567
time = 1492117402, t = 27.500000, p = 78616, a= 5169.442383
time = 1492117402, t = 72.300003, p = 102161, a= -70.113930
time = 1492117402, t = 52.900002, p = 102167, a= -69.204346
time = 1492117402, t = 56.299999, p = 95503, a= -1875.062012
time = 1492117403, t = 27.500000, p = 95954, a= 3192.756836
time = 1492117403, t = 27.500000, p = 95459, a= -69.617760
time = 1492117403, t = 27.500000, p = 78056, a= 3164.419434
time = 1492117404, t = 27.500000, p = 95458, a= -69.617760
time = 1492117392, t = 59.700001, p = 60949, a= -70.196709
time = 1492117392, t = -3.700000, p = 86520, a= -620.313171
time = 1492117393, t = 27.400000, p = 78895, a= -1468.261108
time = 1492117393, t = 27.400000, p = 76495, a= -968.524963
time = 1492117393, t = 51.099998, p = 102168, a= -1324.012451
time = 1492117394, t = 43.799999, p = 119575, a= -68.708138
time = 1492117394, t = 27.400000, p = 60967, a= 898.687378
time = 1492117394, t = 27.400000, p = 91741, a= -1338.619995
time = 1492117394, t = 27.400000, p = 90928, a= 1268.390381
time = 1492117395, t = 27.400000, p = 123659, a= 1964.709229
time = 1492117395, t = 27.400000, p = 128705, a= -1275.495972
time = 1492117395, t = 27.400000, p = 84488, a= -69.369415
time = 1492117396, t = 27.400000, p = 108318, a= -803.062378
time = 1492117396, t = 27.400000, p = 52350, a= -1200.857910
time = 1492117396, t = 27.400000, p = 163509, a= -671.745239
time = 1492117397, t = 27.400000, p = 52818, a= -69.204346
time = 1492117397, t = 27.400000, p = 102162, a= -69.204346
time = 1492117397, t = 27.400000, p = 117064, a= -908.821289
time = 1492117397, t = 27.400000, p = 52798, a= -69.121567
time = 1492117398, t = 27.400000, p = 104079, a= -716.476257
time = 1492117398, t = 27.400000, p = 74531, a= 178.352722
time = 1492117398, t = 53.099998, p = 52298, a= -69.700539
time = 1492117399, t = 27.400000, p = 64051, a= 482.164703
time = 1492117399, t = 89.900002, p = 57539, a= 1613.048096
time = 1492117399, t = 27.400000, p = 89655, a= 2401.263184
time = 1492117399, t = 44.900002, p = 55974, a= -1449.619019
time = 1492117400, t = 27.400000, p = 77512, a= -689.691956
time = 1492117400, t = 92.599998, p = 107858, a= -69.204346
time = 1492117400, t = 95.800003, p = 115239, a= -528.967224
time = 1492117401, t = 27.400000, p = 102161, a= -68.955994
time = 1492117401, t = 66.199997, p = 92726, a= -813.469849
time = 1492117401, t = 27.500000, p = 102167, a= -69.121567
time = 1492117402, t = 104.800003, p = 78339, a= 5239.697266
time = 1492117402, t = 72.300003, p = 102161, a= -70.113930
time = 1492117402, t = 27.400000, p = 102167, a= -69.204346
time = 1492117402, t = 27.400000, p = 95503, a= -70.278976
time = 1492117403, t = 27.400000, p = 95950, a= -821.942444
time = 1492117403, t = 27.400000, p = 102164, a= -69.617760
time = 1492117403, t = 65.400002, p = 92833, a= -818.246216
time = 1492117404, t = 27.400000, p = 102167, a= -69.369415
time = 1492117392, t = 59.700001, p = 60949, a= -70.196709
time = 1492117392, t = -3.700000, p = 73979, a= -620.313171
time = 1492117393, t = 27.400000, p = 94597, a= -719.120605
time = 1492117393, t = 27.400000, p = 74121, a= -968.524963
time = 1492117393, t = 51.099998, p = 102644, a= -1324.012451
time = 1492117394, t = 43.799999, p = 56212, a= -2099.373047
time = 1492117394, t = 27.400000, p = 60961, a= -1720.688965
time = 1492117394, t = 27.400000, p = 112210, a= -2099.782959
time = 1492117394, t = 27.400000, p = 79652, a= -1270.920044
time = 1492117395, t = 27.400000, p = 83930, a= -1026.913940
time = 1492117395, t = 93.400002, p = 128910, a= -2099.373047
time = 1492117395, t = 27.400000, p = 64329, a= -2099.304688
time = 1492117396, t = 27.400000, p = 57464, a= -2099.373047
time = 1492117396, t = 27.400000, p = 52791, a= -1200.857910
time = 1492117396, t = 27.400000, p = 68229, a= -2098.484131
time = 1492117397, t = 27.400000, p = 52818, a= -69.204346
time = 1492117397, t = 27.400000, p = 135208, a= -69.204346
time = 1492117397, t = 27.400000, p = 62057, a= -908.821289
time = 1492117397, t = 27.400000, p = 52795, a= -2098.757080
time = 1492117398, t = 27.400000, p = 70508, a= -496.145111
time = 1492117398, t = 27.400000, p = 74531, a= 178.352722
time = 1492117398, t = 53.099998, p = 52286, a= -2098.484131
time = 1492117399, t = 27.400000, p = 83067, a= -1551.431763
time = 1492117399, t = 52.799999, p = 88590, a= -1098.872681
time = 1492117399, t = 50.200001, p = 136685, a= -69.452194
time = 1492117399, t = 47.200001, p = 102152, a= -69.369415
time = 1492117400, t = 27.400000, p = 46608, a= -69.204346
time = 1492117400, t = 27.500000, p = 108249, a= -69.204346
time = 1492117400, t = 27.400000, p = 115239, a= -528.967224
time = 1492117401, t = 27.400000, p = 102649, a= -68.955994
time = 1492117401, t = 27.400000, p = 92728, a= -813.469849
time = 1492117401, t = 27.500000, p = 102655, a= -69.121567
time = 1492117402, t = 27.500000, p = 117479, a= -70.113930
time = 1492117402, t = 27.400000, p = 114357, a= -1102.472778
time = 1492117402, t = 27.400000, p = 116951, a= -69.204346
time = 1492117402, t = 27.400000, p = 96068, a= -70.278976
time = 1492117403, t = 27.400000, p = 96160, a= -821.942444
time = 1492117403, t = 27.400000, p = 102650, a= -69.617760
time = 1492117403, t = 27.400000, p = 92849, a= -818.246216
time = 1492117404, t = 27.400000, p = 102655, a= -69.369415
time = 1492117556, t = 27.400000, p = 102160, a= -988.554382
time = 1492117556, t = 27.400000, p = 102174, a= 5173.817383
time = 1492117556, t = 27.400000, p = 102172, a= 5174.100098
time = 1492117556, t = 27.400000, p = 102168, a= 5455.493164
time = 1492117557, t = 27.400000, p = 102168, a= -70.196709
time = 1492117557, t = 27.400000, p = 102177, a= -70.278976
time = 1492117557, t = 27.400000, p = 102174, a= -70.444527
time = 1492117558, t = 27.400000, p = 102171, a= -70.527306
time = 1492117558, t = 27.400000, p = 102166, a= -69.617760
time = 1492117558, t = 27.400000, p = 102174, a= -69.782814
time = 1492117558, t = 27.400000, p = 102167, a= -70.031151
time = 1492117559, t = 27.400000, p = 102171, a= -69.948372
time = 1492117559, t = 27.400000, p = 102172, a= -69.948372
time = 1492117559, t = 27.400000, p = 102177, a= -70.444527
time = 1492117560, t = 27.400000, p = 102171, a= -70.527306
time = 1492117560, t = 27.400000, p = 102169, a= -69.782814
time = 1492117560, t = 27.400000, p = 102172, a= -70.278976
time = 1492117561, t = 27.400000, p = 102167, a= -69.865593
time = 1492117561, t = 27.400000, p = 102168, a= -70.031151
time = 1492117561, t = 27.400000, p = 102171, a= -70.031151
time = 1492117561, t = 27.400000, p = 102166, a= -69.700539
time = 1492117562, t = 27.400000, p = 102177, a= -70.196709
time = 1492117562, t = 27.400000, p = 102174, a= -70.196709
time = 1492117562, t = 27.400000, p = 102162, a= -70.031151
time = 1492117563, t = 27.400000, p = 102177, a= -70.444527
time = 1492117563, t = 27.400000, p = 102172, a= -70.196709
time = 1492117563, t = 27.400000, p = 102168, a= -70.278976
time = 1492117563, t = 27.400000, p = 102171, a= -70.527306
time = 1492117564, t = 27.400000, p = 102168, a= -70.527306
time = 1492117564, t = 27.400000, p = 102175, a= -70.775627
time = 1492117564, t = 27.400000, p = 102178, a= -71.271744
time = 1492117565, t = 27.400000, p = 102172, a= -70.278976
time = 1492117565, t = 27.400000, p = 102168, a= -70.031151
time = 1492117565, t = 27.400000, p = 102172, a= -70.940666
time = 1492117565, t = 27.400000, p = 102174, a= -70.692848
time = 1492117566, t = 27.400000, p = 102180, a= -69.369415
time = 1492117566, t = 27.400000, p = 102175, a= -70.692848
time = 1492117566, t = 27.400000, p = 102172, a= -70.527306
time = 1492117567, t = 27.400000, p = 102180, a= -70.775627
time = 1492117567, t = 27.400000, p = 102175, a= -70.775627
time = 1492117556, t = 27.299999, p = 102159, a= 23.671415
time = 1492117556, t = 27.400000, p = 59611, a= -574.147766
time = 1492117556, t = 49.200001, p = 64416, a= 2020.091675
time = 1492117557, t = 23.299999, p = 86886, a= 988.738281
time = 1492117557, t = 27.400000, p = 109550, a= -974.522827
time = 1492117557, t = 27.400000, p = 52783, a= 466.389923
time = 1492117557, t = 27.400000, p = 76398, a= 2427.359863
time = 1492117558, t = 27.400000, p = 52791, a= 1937.787109
time = 1492117558, t = 27.400000, p = 83636, a= -1627.182861
time = 1492117558, t = 27.400000, p = 37216, a= 1471.344971
time = 1492117559, t = 27.400000, p = 52794, a= 650.029602
time = 1492117559, t = 27.400000, p = 76137, a= 5171.135742
time = 1492117559, t = 27.400000, p = 73596, a= 5171.982422
time = 1492117559, t = 27.400000, p = 64808, a= 4714.485840
time = 1492117560, t = 27.400000, p = 64845, a= 4713.276367
time = 1492117560, t = 27.400000, p = 70560, a= 453.943542
time = 1492117560, t = 27.400000, p = 78671, a= 4265.097656
time = 1492117561, t = 27.400000, p = 66195, a= -2340.053711
time = 1492117561, t = 27.400000, p = 66137, a= 3728.502441
time = 1492117561, t = 27.400000, p = 52779, a= 1389.215088
time = 1492117561, t = 27.400000, p = 52398, a= 3213.948975
time = 1492117562, t = 27.400000, p = 72136, a= 671.951233
time = 1492117562, t = 27.400000, p = 52597, a= 3075.493652
time = 1492117562, t = 27.400000, p = 65473, a= 5071.475586
time = 1492117563, t = 27.400000, p = 52780, a= 1921.789917
time = 1492117563, t = 27.400000, p = 52510, a= 1527.728516
time = 1492117563, t = 27.400000, p = 52551, a= 1062.962769
time = 1492117564, t = 27.400000, p = 71322, a= 2936.869385
time = 1492117564, t = 27.400000, p = 64994, a= -2577.399414
time = 1492117564, t = 27.400000, p = 52795, a= -837.637939
time = 1492117564, t = 27.400000, p = 102178, a= -1309.090332
time = 1492117565, t = 27.400000, p = 45455, a= 5171.559570
time = 1492117565, t = 27.400000, p = 35859, a= 5174.381836
